0,2020-07-06 12:25:06.729472,DAKT, -1, -1, 4.34, 7.25, 2.91, 2.5, 1.66
0,2020-07-06 12:25:08.374579,DAL, 0.6735, 0, 27.895, 37.07, 9.18, 43.0, -6.89
0,2020-07-06 12:25:10.028126,DALI, -1, -1, 17.41, -1, -1, -1.0, -1.0
0,2020-07-06 12:25:12.904940,DALT, -1, -1, 8.2556, -1, -1, -1.0, -1.0
0,2020-07-06 12:25:14.993079,DAN, 0.3636, 0, 11.64, 13.5, 1.86, 4.0, -0.64
0,2020-07-06 12:25:16.656312,DAO, 1.0, 0, 37.75, 27.09, -10.66, 18.03, -20.72
0,2020-07-06 12:25:18.271260,DAR, -1, -1, 24.28, 33.17, 8.89, 14.0, -0.28
0,2020-07-06 12:25:20.206489,DARE, -1, -1, -1, 4.5, 5.5, 4.5, -1.0
0,2020-07-06 12:25:22.386385,DAUD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:25:24.697128,DAUG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:25:26.825940,DAVA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:25:29.037675,DAX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:25:31.090019,DB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:25:33.271581,DBA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:25:35.460633,DBAW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:25:38.609732,DBB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:25:40.865909,DBC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:25:42.684608,DBCP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:25:44.273934,DBD, 0.8, 0, 5.895, 12.5, 6.61, 1.0, 6.11
0,2020-07-06 12:25:45.967486,DBE, -1, -1, 9.57, -1, -1, -1.0, -1.0
0,2020-07-06 12:25:47.625419,DBEF, -1, -1, 30.89, -1, -1, -1.0, -1.0
0,2020-07-06 12:25:49.248454,DBEH, -1, -1, 25.6903, -1, -1, -1.0, -1.0
0,2020-07-06 12:25:50.901492,DBEM, -1, -1, 23.8164, -1, -1, -1.0, -1.0
0,2020-07-06 12:25:52.506819,DBEU, -1, -1, 28.105, -1, -1, -1.0, -1.0
0,2020-07-06 12:25:54.095523,DBEZ, -1, -1, 29.6819, -1, -1, -1.0, -1.0
0,2020-07-06 12:25:55.695589,DBGR, -1, -1, 27.35, -1, -1, -1.0, -1.0
0,2020-07-06 12:25:57.339246,DBI, 0.8, 0, 6.205, 7.14, 0.93, 7.0, -2.21
0,2020-07-06 12:25:59.601791,DBJP, -1, -1, 39.21, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:01.388666,DBL, -1, -1, 19.25, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:02.957487,DBLV, -1, -1, 67.205, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:04.607437,DBMF, -1, -1, 24.495, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:06.252728,DBO, -1, -1, 7.225, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:08.490906,DBP, -1, -1, 47.82, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:10.222630,DBS, -1, -1, 26.85, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:11.966958,DBV, -1, -1, 23.695, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:14.025167,DBVT, -1, -1, 4.465, 11.23, 6.77, 26.53, -1.4
0,2020-07-06 12:26:15.635887,DBX, 0.5376, 1, 22.1774, 27.73, 5.55, 20.0, -5.18
0,2020-07-06 12:26:17.313991,DCF, -1, -1, 7.89, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:19.914606,DCHF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:22.116108,DCI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:23.689076,DCO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:25.825780,DCOM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:27.871729,DCOMP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:29.971092,DCP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:31.940170,DCP-B, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:34.163746,DCP-C, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:36.199163,DCPH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:38.105839,DCTH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:40.200434,DCUE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:42.362893,DD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:44.593930,DDD, -1, -1, 6.9254, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:46.229529,DDF, -1, -1, 8.5215, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:48.349829,DDG, -1, -1, 29.606, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:50.049967,DDI, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:52.232035,DDIV, -1, -1, 20.17, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:54.354171,DDLS, -1, -1, 26.7, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:56.457266,DDM, -1, -1, 41.52, -1, -1, -1.0, -1.0
0,2020-07-06 12:26:58.571456,DDOG, 0.6153, 1, 90.5299, 47.18, -43.35, 23.0, -52.53
0,2020-07-06 12:27:00.720890,DDS, 1.0, 0, 24.18, 38.25, 14.07, 47.0, -8.18
0,2020-07-06 12:27:02.498664,DDT, -1, -1, 20.4809, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:04.114773,DDWM, -1, -1, 26.04, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:05.721219,DE, 0.2105, 0, 159.22, 161.76, 2.54, 94.0, -43.22
0,2020-07-06 12:27:07.304173,DEA, 1.0, 0, 23.34, 27.4, 4.06, 9.0, -1.34
0,2020-07-06 12:27:08.970833,DECK, -1, -1, 194.22, 185.67, -8.55, 72.0, -49.22
0,2020-07-06 12:27:10.562977,DEED, -1, -1, 25.65, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:12.322774,DEEF, -1, -1, 25.5554, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:14.553691,DEEP, -1, -1, 21.67, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:16.211306,DEF, -1, -1, 52.58, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:17.848094,DEFA, -1, -1, 26.41, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:19.455782,DEI, -1, -1, 31.22, 38.13, 6.91, 21.0, -1.22
0,2020-07-06 12:27:21.578868,DELL, 0.2857, 0, -1, 50.12, 51.12, 65.0, -1.0
0,2020-07-06 12:27:23.164156,DEM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:24.739899,DENN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:26.370276,DEO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:27.950395,DES, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:29.591576,DESP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:31.222537,DEUR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:33.070331,DEUS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:34.683344,DEW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:36.280317,DEX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:37.924736,DFE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:39.538419,DFEB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:41.152553,DFEN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:42.756030,DFFN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:44.499740,DFIN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:46.142544,DFJ, -1, -1, 64.3625, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:47.764304,DFND, -1, -1, 34.6768, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:49.345233,DFNL, -1, -1, 18.71, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:50.978721,DFNS, -1, -1, 10.02, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:53.307760,DFNS+, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:55.536781,DFNS=, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:57.734979,DFP, -1, -1, 24.6957, -1, -1, -1.0, -1.0
0,2020-07-06 12:27:59.400058,DFPH, -1, -1, 10.8215, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:01.160805,DFPHU, -1, -1, 11.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:02.862682,DFPHW, -1, -1, 1.4, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:04.703130,DFS, 0.0, 0, 50.385, 49.63, -0.75, 29.0, -14.38
0,2020-07-06 12:28:06.308699,DFVL, -1, -1, 85.445, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:08.003288,DFVS, -1, -1, 13.385, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:09.717995,DG, 0.5882, 1, 186.68, 177.52, -9.16, 68.0, -44.68
0,2020-07-06 12:28:11.331639,DGAZ, -1, -1, 411.15, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:13.498266,DGBP, -1, -1, 30.1899, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:15.275161,DGICA, 1.0, 0, 13.83, 17.5, 3.67, 1.0, 3.17
0,2020-07-06 12:28:16.907589,DGICB, -1, -1, 11.3, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:19.107619,DGII, 1.0, 0, 11.29, 19.93, 8.64, 16.0, -1.29
0,2020-07-06 12:28:20.682632,DGL, -1, -1, 53.21, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:22.257793,DGLD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:23.817408,DGLY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:25.462396,DGP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:27.066824,DGRE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:28.650511,DGRO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:30.246802,DGRS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:31.867592,DGRW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:33.436907,DGS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:35.123015,DGT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:36.733001,DGX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:38.364343,DGZ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:39.953587,DHC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:41.578533,DHCNI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:43.174395,DHCNL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:44.870686,DHF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:46.510797,DHI, 1.0247, 1, 55.615, 54.07, -1.55, 23.0, -14.62
0,2020-07-06 12:28:48.096306,DHIL, 1.0, 0, 115.53, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:50.257789,DHR, 0.4761, 1, 183.63, 167.07, -16.56, 40.0, -36.63
0,2020-07-06 12:28:51.826172,DHR-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:54.194092,DHR-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:55.933181,DHS, -1, -1, 62.6901, -1, -1, -1.0, -1.0
0,2020-07-06 12:28:57.520675,DHT, 1.0, 0, 5.348, 9.3, 3.95, 4.9, 1.75
0,2020-07-06 12:28:59.653123,DHX, -1, -1, 2.12, 4.75, 2.63, 0.5, 2.38
0,2020-07-06 12:29:01.229367,DHY, -1, -1, 2.005, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:03.335578,DIA, -1, -1, 261.92, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:05.098721,DIAL, -1, -1, 21.21, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:07.168297,DIAX, -1, -1, 13.8099, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:08.752899,DIG, -1, -1, 73.51, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:10.885813,DIM, -1, -1, 54.95, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:13.088029,DIN, 1.0, 0, 39.71, 63.86, 24.15, 48.0, 0.29
0,2020-07-06 12:29:15.336888,DINT, -1, -1, 19.211, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:17.872982,DIOD, 0.0, 0, 50.35, 47.67, -2.68, 17.0, -12.35
0,2020-07-06 12:29:20.008441,DIS, 0.6191, 1, 113.2301, 126.52, 13.29, 75.0, -13.23
0,2020-07-06 12:29:21.623351,DISCA, 0.5714, 0, 20.895, 26.36, 5.46, 23.0, -5.89
0,2020-07-06 12:29:23.262104,DISCB, -1, -1, 38.78, 30.0, -8.78, 0.0, -8.78
0,2020-07-06 12:29:24.907611,DISCK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:26.831011,DISH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:28.414662,DIT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:29.969754,DIV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:31.589161,DIVA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:33.373301,DIVB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:35.441324,DIVC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:37.329545,DIVO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:38.897729,DIVY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:40.531422,DJCB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:42.163393,DJCI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:43.763002,DJCO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:45.398307,DJD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:47.059686,DJP, -1, -1, 17.95, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:49.194495,DJPY, -1, -1, 21.9594, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:51.265287,DJUN, -1, -1, 30.81, -1, -1, -1.0, -1.0
0,2020-07-06 12:29:53.308248,DK, -1, -1, 16.84, 21.8, 4.96, 47.0, -3.84
0,2020-07-06 12:29:55.554989,DKL, 0.9523, 1, 23.26, 18.33, -4.93, 19.0, -11.26
