run_id,date_time,symbol,buzz,bullish,current_price,target_mean,target_diff_from_cur,target_diff_hilow,possible_downside,30dayPositiveChange, 60dayPositiveChange, CurrentStrongBuy, CurrentStrongSell, CurrentPercentPositive

0,2020-07-07 17:51:19.071001,AAPL, 0.6437, 0, 372.69, 308.91, -63.78, 163.03, -164.92, 3, 5, 9
0,2020-07-07 17:51:22.981323,AAT, 1.0, 0, 26.54, 41.6, 15.06, 29.0, -3.54, -2, -2, -2
0,2020-07-07 17:51:26.571344,AAU, -1, -1, 0.5024, -1, -1, -1.0, -1.0, 0, 0, 0
0,2020-07-07 17:51:30.145703,AAWW, 0.8888, 1, 45.92, 48.17, 2.25, 53.0, -16.92, 1, 1, 0
0,2020-07-07 17:51:33.776373,AAXJ, -1, -1, 73.84, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:51:37.376713,AAXN, 0.1904, 0, 96.06, 78.11, -17.95, 40.0, -43.06, -3, -3, -3
0,2020-07-07 17:51:41.115787,AB, 0.25, 0, 26.5, 25.17, -1.33, 10.0, -5.5, -1, -1, 0
0,2020-07-07 17:51:44.749828,ABB, 0.5555, 1, 24.0, 20.25, -3.75, 11.26, -9.0, 2, 2, 4
0,2020-07-07 17:51:48.855218,ABBV, 0.7826, 1, 99.35, 93.69, -5.66, 35.0, -29.35, None, None, None
0,2020-07-07 17:51:52.501344,ABC, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:51:56.085251,ABCB, -1, -1, 21.79, 29.2, 7.41, 10.0, 3.21, -4, -4, 0
0,2020-07-07 17:51:59.811637,ABEO, 1.0, 0, 3.4, -1, -1, -1.0, -1.0, 3, 3, 3
0,2020-07-07 17:52:03.514200,ABEQ, -1, -1, 22.263, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:52:07.265883,ABEV, -1, -1, 2.71, 3.68, 0.97, 3.64, -0.65, 6, 6, 0
0,2020-07-07 17:52:10.835136,ABG, 1.0, 1, 85.73, 65.83, -19.9, 43.0, -38.73, 1, 1, -1
0,2020-07-07 17:52:14.414672,ABIO, 1.0, 0, 6.43, 7.0, 0.57, 0.0, 0.57, 0, 0, 0
0,2020-07-07 17:52:18.031394,ABM, 0.2666, 1, 33.82, 30.25, -3.57, 13.0, -8.82, 2, 2, 2
0,2020-07-07 17:52:21.679389,ABMD, 1.0, 0, 264.59, 204.4, -60.19, 78.0, -112.59, 3, 3, 0
0,2020-07-07 17:52:25.267519,ABR, -1, -1, 8.14, 10.0, 1.86, 8.5, -2.14, 0, 0, 0
0,2020-07-07 17:52:28.939062,ABR-A, -1, -1, None, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:52:32.574693,ABR-B, -1, -1, None, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:52:36.171987,ABR-C, -1, -1, 0.0, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:52:39.799340,ABT, 0.6545, 1, 92.46, 102.13, 9.67, 34.0, -13.46, -3, -2, 0
0,2020-07-07 17:52:43.420279,ABTX, 1.0, 0, 23.17, 28.67, 5.5, 5.0, 3.83, 7, 7, 0
0,2020-07-07 17:52:47.039748,ABUS, -1, -1, 1.86, 9.32, 7.46, 7.5, 3.64, 0, 1, 1
0,2020-07-07 17:52:50.628134,AC, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:59:51.019890,A, 0.5714, 0, 89.21, 81.17, -8.04, 19.0, -16.21, 3, 1, 9, 0
2020-07-07 18:00:56.548213,IDXX, 0.8, 0, 337.3, 284.0, -53.3, 50.0, -87.3, 1, 1, 6, 0
0,2020-07-07 18:01:02.736651,A, 0.5714, 0, 89.21, 81.17, -8.04, 19.0, -16.21, 3, 1, 9, 0
0,2020-07-07 18:01:09.430519,AA, -1, -1, 11.23, 9.72, -1.51, 8.25, -4.48, 3, 3, 6, 0
2020-07-07 18:03:01.189635,IDXX, 0.8, 0, 337.3, 284.0, -53.3, 50.0, -87.3, 1, 1, 6, 0
0,2020-07-07 18:03:07.258032,A, 0.5714, 0, 89.21, 81.17, -8.04, 19.0, -16.21, 3, 1, 9, 0
0,2020-07-07 18:03:11.146673,AA, -1, -1, 11.23, 9.72, -1.51, 8.25, -4.48, 3, 3, 6, 0
0,2020-07-07 18:03:14.952785,AAAU, -1, -1, 17.93, -1, -1, -1.0, -1.0, None, None, -1, -1
0,2020-07-07 18:03:18.821743,AACG, -1, -1, 1.37, -1, -1, -1.0, -1.0, None, None, -1, -1
0,2020-07-07 18:03:22.574760,AADR, -1, -1, 54.88, -1, -1, -1.0, -1.0, None, None, -1, -1
0,2020-07-07 18:03:26.307198,AAL, 0.69, 0, 11.91, 15.0, 3.09, 40.0, -10.91, 8, 8, 5, 0
0,2020-07-07 18:03:30.035207,AAMC, -1, -1, 18.0999, -1, -1, -1.0, -1.0, None, None, -1, -1
0,2020-07-07 18:03:33.835114,AAME, -1, -1, 1.68, -1, -1, -1.0, -1.0, None, None, -1, -1
0,2020-07-07 18:03:37.835433,AAN, -1, -1, 43.45, 38.33, -5.12, 41.0, -18.45, -1, -2, 6, 0
0,2020-07-07 18:03:41.772751,AAOI, -1, -1, 11.15, 8.59, -2.56, 5.5, -5.15, 9, 9, 5, 0
0,2020-07-07 18:03:45.474788,AAON, 0.8333, 1, 55.21, 42.5, -12.71, 15.0, -20.21, 0, 0, 0, 2
0,2020-07-07 18:03:49.506584,AAP, 0.7272, 1, 136.68, 126.69, -9.99, 64.0, -41.68, 3, 2, 5, 2
0,2020-07-07 18:03:53.234135,AAPL, 0.6437, 0, 372.69, 308.91, -63.78, 163.03, -164.92, 3, 5, 13, 0
0,2020-07-07 18:03:56.932258,AAT, 1.0, 0, 26.54, 41.6, 15.06, 29.0, -3.54, None, None, -1, -1
0,2020-07-07 18:04:00.619811,AAU, -1, -1, 0.5024, -1, -1, -1.0, -1.0, 0, 0, 1, 0
2020-07-07 18:04:35.112012,IDXX, 0.8, 0, 337.3, 284.0, -53.3, 50.0, -87.3, 1, 1, 6, 0
0,2020-07-07 18:04:42.136984,A, 0.5714, 0, 89.21, 81.17, -8.04, 19.0, -16.21, 3, 1, 9, 0
0,2020-07-07 18:04:46.838951,AA, -1, -1, 11.23, 9.72, -1.51, 8.25, -4.48, 3, 3, 6, 0
0,2020-07-07 18:04:51.529195,AAAU, -1, -1, 17.93, -1, -1, -1.0, -1.0, None, None, -1, -1
0,2020-07-07 18:04:56.298756,AACG, -1, -1, 1.37, -1, -1, -1.0, -1.0, None, None, -1, -1
0,2020-07-07 18:05:00.935616,AADR, -1, -1, 54.88, -1, -1, -1.0, -1.0, None, None, -1, -1
0,2020-07-07 18:05:05.532058,AAL, 0.69, 0, 11.91, 15.0, 3.09, 40.0, -10.91, 8, 8, 5, 0
0,2020-07-07 18:05:10.171119,AAMC, -1, -1, 18.0999, -1, -1, -1.0, -1.0, None, None, -1, -1
0,2020-07-07 18:05:15.767936,AAME, -1, -1, 1.68, -1, -1, -1.0, -1.0, None, None, -1, -1
0,2020-07-07 18:05:20.414576,AAN, -1, -1, 43.45, 38.33, -5.12, 41.0, -18.45, -1, -2, 6, 0
0,2020-07-07 18:05:24.981990,AAOI, -1, -1, 11.15, 8.59, -2.56, 5.5, -5.15, 9, 9, 5, 0
0,2020-07-07 18:05:29.592152,AAON, 0.8333, 1, 55.21, 42.5, -12.71, 15.0, -20.21, 0, 0, 0, 2
0,2020-07-07 18:05:34.172124,AAP, 0.7272, 1, 136.68, 126.69, -9.99, 64.0, -41.68, 3, 2, 5, 2
0,2020-07-07 18:05:38.747578,AAPL, 0.6437, 0, 372.69, 308.91, -63.78, 163.03, -164.92, 3, 5, 13, 0
0,2020-07-07 18:05:43.322049,AAT, 1.0, 0, 26.54, 41.6, 15.06, 29.0, -3.54, -2, -2, 2, 0
0,2020-07-07 18:05:47.870349,AAU, -1, -1, 0.5024, -1, -1, -1.0, -1.0, 0, 0, 1, 0
0,2020-07-07 18:05:52.476000,AAWW, 0.8888, 1, 45.92, 48.17, 2.25, 53.0, -16.92, 1, 1, 5, 0
0,2020-07-07 18:05:57.014108,AAXJ, -1, -1, 73.84, -1, -1, -1.0, -1.0, None, None, -1, -1
0,2020-07-07 18:06:01.599861,AAXN, 0.1904, 0, 96.06, 78.11, -17.95, 40.0, -43.06, -3, -3, 4, 0
0,2020-07-07 18:06:06.130044,AB, 0.25, 0, 26.5, 25.17, -1.33, 10.0, -5.5, -1, -1, 5, 0
0,2020-07-07 18:06:10.735752,ABB, 0.5555, 1, 24.0, 20.25, -3.75, 11.26, -9.0, 2, 2, 3, 1
0,2020-07-07 18:06:15.333812,ABBV, 0.7826, 1, 99.35, 93.69, -5.66, 35.0, -29.35, 2, 2, 6, 0
0,2020-07-07 18:06:20.010453,ABC, 1.0, 0, 98.3, 97.2, -1.1, 25.0, -14.3, -2, -2, 4, 0
0,2020-07-07 18:06:25.084347,ABCB, 1.0, 0, 21.79, 29.2, 7.41, 10.0, 3.21, -4, -4, 3, 0
0,2020-07-07 18:06:29.693726,ABEO, 1.0, 0, 3.4, -1, -1, -1.0, -1.0, 3, 3, 4, 0
0,2020-07-07 18:06:34.359530,ABEQ, -1, -1, 22.263, -1, -1, -1.0, -1.0, None, None, -1, -1
0,2020-07-07 18:06:38.910377,ABEV, -1, -1, 2.71, 3.68, 0.97, 3.64, -0.65, 6, 6, 2, 0
0,2020-07-07 18:06:43.487801,ABG, 1.0, 1, 85.73, 65.83, -19.9, 43.0, -38.73, 1, 1, 4, 0
0,2020-07-07 18:06:48.112920,ABIO, 1.0, 0, 6.43, 7.0, 0.57, 0.0, 0.57, 0, 0, 2, 0
0,2020-07-07 18:06:52.663042,ABM, 0.2666, 1, 33.82, 30.25, -3.57, 13.0, -8.82, 2, 2, 3, 0
0,2020-07-07 18:06:57.295200,ABMD, 1.0, 0, 264.59, 204.4, -60.19, 78.0, -112.59, 3, 3, 7, 0
0,2020-07-07 18:07:01.913845,ABR, -1, -1, 8.14, 10.0, 1.86, 8.5, -2.14, 0, 0, 1, 0
0,2020-07-07 18:07:06.486390,ABR-A, -1, -1, None, -1, -1, -1.0, -1.0, None, None, -1, -1
0,2020-07-07 18:07:11.075610,ABR-B, -1, -1, None, -1, -1, -1.0, -1.0, None, None, -1, -1
0,2020-07-07 18:07:15.763290,ABR-C, -1, -1, 0.0, -1, -1, -1.0, -1.0, None, None, -1, -1
0,2020-07-07 18:07:20.318953,ABT, 0.6545, 1, 92.46, 102.13, 9.67, 34.0, -13.46, -3, -2, 8, 0
0,2020-07-07 18:07:24.905361,ABTX, 1.0, 0, 23.17, 28.67, 5.5, 5.0, 3.83, 7, 7, 4, 0
0,2020-07-07 18:07:42.355588,A, 0.5714, 0, 89.21, 81.17, -8.04, 19.0, -16.21, 3, 1, 9, 0, 80.0
0,2020-07-07 18:07:46.968969,AA, -1, -1, 11.23, 9.72, -1.51, 8.25, -4.48, 3, 3, 6, 0, 73.0
0,2020-07-07 18:10:08.206660,A, 0.5714, 0, 89.21, 81.17, -8.04, 19.0, -16.21, 3, 1, 9, 0, 80.0
0,2020-07-07 18:10:12.877841,AA, -1, -1, 11.23, 9.72, -1.51, 8.25, -4.48, 3, 3, 6, 0, 73.0
0,2020-07-07 18:10:17.624007,AAAU, -1, -1, 17.93, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:10:22.314434,AACG, -1, -1, 1.37, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:10:27.001059,AADR, -1, -1, 54.88, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:10:31.675172,AAL, 0.69, 0, 11.91, 15.0, 3.09, 40.0, -10.91, 8, 8, 5, 0, 55.00000000000001
0,2020-07-07 18:10:36.370343,AAMC, -1, -1, 18.0999, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:10:41.049467,AAME, -1, -1, 1.68, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:10:45.823562,AAN, -1, -1, 43.45, 38.33, -5.12, 41.0, -18.45, -1, -2, 6, 0, 67.0
0,2020-07-07 18:10:50.527126,AAOI, -1, -1, 11.15, 8.59, -2.56, 5.5, -5.15, 9, 9, 5, 0, 73.0
0,2020-07-07 18:10:55.279472,AAON, 0.8333, 1, 55.21, 42.5, -12.71, 15.0, -20.21, 0, 0, 0, 2, 0.0
0,2020-07-07 18:11:00.043486,AAP, 0.7272, 1, 136.68, 126.69, -9.99, 64.0, -41.68, 3, 2, 5, 2, 52.0
0,2020-07-07 18:11:04.789193,AAPL, 0.6437, 0, 372.69, 308.91, -63.78, 163.03, -164.92, 3, 5, 13, 0, 84.0
0,2020-07-07 18:11:09.508028,AAT, 1.0, 0, 26.54, 41.6, 15.06, 29.0, -3.54, -2, -2, 2, 0, 45.0
0,2020-07-07 18:11:14.251362,AAU, -1, -1, 0.5024, -1, -1, -1.0, -1.0, 0, 0, 1, 0, 86.0
0,2020-07-07 18:11:19.123286,AAWW, 0.8888, 1, 45.92, 48.17, 2.25, 53.0, -16.92, 1, 1, 5, 0, 69.0
0,2020-07-07 18:11:23.909108,AAXJ, -1, -1, 73.84, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:11:28.628488,AAXN, 0.1904, 0, 96.06, 78.11, -17.95, 40.0, -43.06, -3, -3, 4, 0, 73.0
0,2020-07-07 18:11:33.361286,AB, 0.25, 0, 26.5, 25.17, -1.33, 10.0, -5.5, -1, -1, 5, 0, 71.0
0,2020-07-07 18:11:38.074642,ABB, 0.5555, 1, 24.0, 20.25, -3.75, 11.26, -9.0, 2, 2, 3, 1, 67.0
0,2020-07-07 18:11:42.774943,ABBV, 0.7826, 1, 99.35, 93.69, -5.66, 35.0, -29.35, 2, 2, 6, 0, 57.99999999999999
0,2020-07-07 18:11:47.811894,ABC, 1.0, 0, 98.3, 97.2, -1.1, 25.0, -14.3, -2, -2, 4, 0, 50.0
0,2020-07-07 18:11:52.512546,ABCB, 1.0, 0, 21.79, 29.2, 7.41, 10.0, 3.21, -4, -4, 3, 0, 57.99999999999999
0,2020-07-07 18:11:57.254961,ABEO, 1.0, 0, 3.4, -1, -1, -1.0, -1.0, 3, 3, 4, 0, 93.0
0,2020-07-07 18:12:01.923445,ABEQ, -1, -1, 22.263, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:12:06.609092,ABEV, -1, -1, 2.71, 3.68, 0.97, 3.64, -0.65, 6, 6, 2, 0, 56.99999999999999
0,2020-07-07 18:12:11.294267,ABG, 1.0, 1, 85.73, 65.83, -19.9, 43.0, -38.73, 1, 1, 4, 0, 43.0
0,2020-07-07 18:12:15.976930,ABIO, 1.0, 0, 6.43, 7.0, 0.57, 0.0, 0.57, 0, 0, 2, 0, 86.0
0,2020-07-07 18:12:20.873105,ABM, 0.2666, 1, 33.82, 30.25, -3.57, 13.0, -8.82, 2, 2, 3, 0, 78.0
0,2020-07-07 18:12:25.923571,ABMD, 1.0, 0, 264.59, 204.4, -60.19, 78.0, -112.59, 3, 3, 7, 0, 81.0
0,2020-07-07 18:12:30.816574,ABR, -1, -1, 8.14, 10.0, 1.86, 8.5, -2.14, 0, 0, 1, 0, 71.0
0,2020-07-07 18:12:35.587140,ABR-A, -1, -1, None, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:12:40.302268,ABR-B, -1, -1, None, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:12:45.128325,ABR-C, -1, -1, 0.0, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:12:49.861413,ABT, 0.6545, 1, 92.46, 102.13, 9.67, 34.0, -13.46, -3, -2, 8, 0, 67.0
0,2020-07-07 18:12:54.595929,ABTX, 1.0, 0, 23.17, 28.67, 5.5, 5.0, 3.83, 7, 7, 4, 0, 70.0
0,2020-07-07 18:12:59.276611,ABUS, -1, -1, 1.86, 9.32, 7.46, 7.5, 3.64, 0, 1, 4, 0, 85.0
0,2020-07-07 18:13:03.959449,AC, -1, -1, 38.18, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:13:08.648351,ACA, -1, -1, 39.87, 48.0, 8.13, 9.0, 3.13, -3, -3, 1, 0, 86.0
0,2020-07-07 18:13:13.449301,ACAD, 0.4761, 1, 57.0, 57.82, 0.82, 31.0, -16.0, -5, -4, 4, 0, 81.0
0,2020-07-07 18:13:18.171143,ACAM, -1, -1, 10.26, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:13:22.848261,ACAMU, -1, -1, 11.65, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:13:27.524714,ACAMW, -1, -1, 0.9752, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:13:32.215503,ACB, 0.3692, 1, 12.42, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:13:37.019823,ACBI, -1, -1, 10.8, 14.19, 3.39, 3.75, 1.2, -2, -2, 2, 0, 50.0
0,2020-07-07 18:13:41.918020,ACC, 0.0, 0, 32.94, 38.25, 5.31, 15.0, -2.94, -1, -1, 3, 0, 47.0
0,2020-07-07 18:13:47.098980,ACCO, 1.0, 0, 6.47, 12.2, 5.73, 6.0, 1.53, -1, -1, 4, 0, 73.0
0,2020-07-07 18:13:52.296979,ACEL, 0.8, 0, 9.05, 12.33, 3.28, 3.0, 1.95, None, None, -1, -1, -1
0,2020-07-07 18:13:57.704041,ACEL+, 0.8, 0, 0.0, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:14:02.908245,ACER, -1, -1, 3.13, 9.0, 5.87, 2.0, 4.87, -7, -7, 0, 2, 0.0
0,2020-07-07 18:14:08.314323,ACES, -1, -1, 41.63, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:14:13.830015,ACGL, 0.0, 0, 27.51, 36.11, 8.6, 18.0, -2.51, 0, 0, 3, 0, 52.0
0,2020-07-07 18:14:19.118418,ACGLO, -1, -1, 25.03, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:14:24.346667,ACGLP, -1, -1, 24.51, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:14:29.533790,ACH, -1, -1, 5.61, 14.51, 8.9, 0.0, 8.9, None, None, -1, -1, -1
0,2020-07-07 18:14:34.690449,ACHC, 1.0, 0, 25.19, 32.42, 7.23, 20.0, -2.19, 4, 4, 8, 0, 65.0
0,2020-07-07 18:14:39.927532,ACHV, -1, -1, 0.4231, 4.67, 4.25, 8.0, 1.58, -2, -1, 3, 0, 86.0
0,2020-07-07 18:14:45.145046,ACI, 0.2, 0, 15.18, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:14:50.354605,ACIA, -1, -1, 67.18, 70.0, 2.82, 0.0, 2.82, 8, 7, 5, 0, 82.0
0,2020-07-07 18:14:55.574988,ACIO, -1, -1, 25.3495, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:15:01.442540,ACIU, 0.0, 0, 7.28, 12.63, 5.35, 10.01, 0.86, 0, 0, 4, 0, 89.0
0,2020-07-07 18:15:06.722646,ACIW, -1, -1, 25.29, 41.2, 15.91, 6.0, 12.71, 0, 0, 4, 0, 75.0
0,2020-07-07 18:15:12.148813,ACLS, -1, -1, 27.59, 26.8, -0.79, 12.0, -7.59, -1, -2, 2, 0, 73.0
0,2020-07-07 18:15:17.391875,ACM, -1, -1, 35.64, 46.22, 10.58, 20.0, 4.36, -3, -3, 4, 0, 59.0
0,2020-07-07 18:15:22.653946,ACMR, 0.0, 0, 73.56, 45.14, -28.42, 42.0, -45.56, -4, -4, 2, 0, 88.0
0,2020-07-07 18:15:29.044297,ACN, 0.3684, 0, 216.33, 188.22, -28.11, 76.0, -62.33, None, None, -1, -1, -1
0,2020-07-07 18:15:33.733710,ACNB, -1, -1, 23.39, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:15:38.503953,ACOR, -1, -1, 0.711, 3.92, 3.21, 9.0, 0.29, 1, 1, 0, 2, 12.0
0,2020-07-07 18:15:43.592946,ACP, -1, -1, 9.39, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:15:48.325095,ACRE, 0.8333, 1, 8.33, 9.75, 1.42, 2.0, 0.67, 0, 0, 2, 0, 67.0
0,2020-07-07 18:15:53.160009,ACRS, -1, -1, 1.77, 4.5, 2.73, 1.5, 1.73, 2, 2, 6, 0, 92.0
0,2020-07-07 18:15:57.886883,ACRX, -1, -1, 1.13, 5.8, 4.67, 8.0, -0.13, -1, -1, 2, 0, 73.0
0,2020-07-07 18:16:02.637888,ACSG, -1, -1, 26.1996, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:16:07.359538,ACSI, -1, -1, 33.9789, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:16:12.108070,ACST, 0.0, 0, 0.72, -1, -1, -1.0, -1.0, 0, 0, 1, 0, 80.0
0,2020-07-07 18:16:16.879897,ACT, -1, -1, 22.9226, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:16:21.645928,ACTG, 0.8333, 1, 3.85, 6.5, 2.65, 0.0, 2.65, 1, 1, 2, 0, 78.0
0,2020-07-07 18:16:26.339580,ACU, -1, -1, 21.96, 21.25, -0.71, 0.0, -0.71, 1, 1, 3, 0, 83.0
0,2020-07-07 18:16:31.092812,ACV, -1, -1, 23.97, 36.93, 12.96, 5.0, 9.03, None, None, -1, -1, -1
0,2020-07-07 18:16:35.805981,ACWF, -1, -1, 28.29, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:16:40.515217,ACWI, -1, -1, 75.51, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:16:45.781983,ACWV, -1, -1, 88.58, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:16:50.982462,ACWX, -1, -1, 44.43, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:16:56.276850,ACY, -1, -1, 2.99, 10.5, 7.51, 0.0, 7.51, 0, 0, 1, 0, 80.0
0,2020-07-07 18:17:01.029318,ADAP, -1, -1, 9.68, 4.4, -5.28, 4.0, -6.68, 3, 3, 5, 0, 79.0
0,2020-07-07 18:17:05.795694,ADBE, -1, -1, 449.36, 339.58, -109.78, 88.0, -159.36, 4, 6, 13, 0, 81.0
0,2020-07-07 18:17:11.073725,ADC, -1, -1, 64.76, 71.82, 7.06, 11.0, 2.24, -3, -3, 5, 0, 71.0
0,2020-07-07 18:17:16.574696,ADCT, -1, -1, 47.51, 11.81, -35.7, 4.75, -39.51, None, None, -1, -1, -1
0,2020-07-07 18:17:21.332464,ADES, -1, -1, 4.88, 18.5, 13.62, 7.0, 10.12, 0, 0, 2, 0, 86.0
0,2020-07-07 18:17:26.738993,ADI, 1.0, 0, 122.62, 117.58, -5.04, 55.0, -32.62, -3, -2, 7, 0, 63.0
0,2020-07-07 18:17:33.457012,ADIL, 0.6666, 0, 1.51, 5.0, 3.49, 0.0, 3.49, 1, 1, 2, 0, 88.0
0,2020-07-07 18:17:38.631243,ADILW, -1, -1, 0.26, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:17:43.338179,ADM, -1, -1, 39.22, 46.75, 7.53, 13.0, 0.78, -8, -9, 1, 2, 9.0
0,2020-07-07 18:17:48.546816,ADMA, 1.0, 1, 2.94, 11.0, 8.06, 9.0, 3.06, -3, -3, 3, 0, 90.0
0,2020-07-07 18:17:53.756956,ADME, -1, -1, 32.5898, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:17:58.941264,ADMP, 1.0, 0, 0.5219, 1.0, 0.48, 0.0, 0.48, 8, 2, 2, 0, 89.0
0,2020-07-07 18:18:03.658169,ADMS, -1, -1, 2.56, 12.69, 10.13, 42.0, 0.44, 1, 1, 3, 0, 93.0
0,2020-07-07 18:18:08.433138,ADNT, -1, -1, 17.29, 15.5, -1.79, 10.0, -6.29, 3, 3, 4, 0, 57.99999999999999
0,2020-07-07 18:18:13.753742,ADP, 0.0, 0, 147.0, 156.0, 9.0, 53.0, -12.0, -3, -4, 3, 0, 23.0
0,2020-07-07 18:18:19.061099,ADPT, -1, -1, 46.55, 44.75, -1.8, 3.0, -3.55, 0, 0, 6, 0, 92.0
0,2020-07-07 18:18:23.783457,ADRE, -1, -1, 41.9993, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:18:28.518054,ADRO, 1.0, 1, 2.62, 7.0, 4.38, 6.0, 1.38, 3, 3, 6, 0, 85.0
0,2020-07-07 18:18:33.280462,ADS, 0.2105, 0, 42.0, 55.07, 13.07, 50.0, -7.0, 7, 7, 7, 1, 57.99999999999999
0,2020-07-07 18:18:38.287140,ADSK, 1.0, 0, 238.94, 204.76, -34.18, 206.0, -118.94, 2, 2, 10, 0, 83.0
0,2020-07-07 18:18:43.538728,ADSW, 0.0, 0, 30.13, 32.25, 2.12, 3.0, -0.13, 12, 12, 5, 0, 86.0
0,2020-07-07 18:18:49.391387,ADT, -1, -1, 7.6, 7.61, 0.01, 5.5, -3.1, 1, 1, 3, 0, 80.0
0,2020-07-07 18:18:54.183859,ADTN, 0.5128, 1, 11.02, 9.8, -1.22, 6.5, -4.52, None, None, -1, -1, -1
0,2020-07-07 18:18:59.018863,ADTX, 1.0, 0, 3.85, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:19:03.721463,ADUS, -1, -1, 91.07, 92.5, 1.43, 27.0, -11.07, -5, -5, 5, 0, 80.0
0,2020-07-07 18:19:08.418564,ADVM, 0.8, 1, 20.48, 17.14, -3.34, 9.0, -8.48, -4, -3, 2, 0, 78.0
0,2020-07-07 18:19:13.092088,ADX, -1, -1, 15.25, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:19:18.010621,ADXN, -1, -1, 9.21, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:19:22.730032,ADXS, -1, -1, 0.5527, 5.0, 4.45, 0.0, 4.45, 3, 3, 4, 0, 90.0
0,2020-07-07 18:19:27.886847,AE, -1, -1, 25.89, 27.28, 1.39, 0.0, 1.39, None, None, -1, -1, -1
0,2020-07-07 18:19:33.802538,AEB, -1, -1, 22.28, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:19:39.071663,AEE, -1, -1, 73.34, 84.7, 11.36, 16.0, 2.66, -8, -8, 3, 0, 38.0
0,2020-07-07 18:19:44.359293,AEF, -1, -1, 6.33, -1, -1, -1.0, -1.0, 0, 0, 2, 0, 80.0
0,2020-07-07 18:19:49.660050,AEFC, -1, -1, 24.12, -1, -1, -1.0, -1.0, None, None, -1, -1, -1
0,2020-07-07 18:19:55.344277,AEG, 0.8, 0, 3.09, 2.98, -0.11, 0.0, -0.11, 0, 0, 0, 1, 0.0
0,2020-07-07 18:20:03.834360,AEGN, 1.0, 0, 15.17, 16.88, 1.71, 2.0, 0.83, 7, 7, 4, 0, 54.0
0,2020-07-07 18:20:09.322543,AEHR, -1, -1, 1.92, 3.0, 1.08, 0.0, 1.08, 0, 0, 2, 0, 86.0
0,2020-07-07 18:20:14.619178,AEIS, -1, -1, 67.33, 60.57, -6.76, 50.0, -27.33, -3, -3, 3, 0, 50.0
